latitude,longitude,timestamp,value,measurement,retrieved_at
52.1,4.9,2025-07-19T03:00:00Z,90.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T04:00:00Z,91.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T05:00:00Z,89.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T06:00:00Z,87.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T07:00:00Z,83.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T08:00:00Z,78.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T09:00:00Z,72.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T10:00:00Z,66.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T11:00:00Z,60.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T12:00:00Z,57.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T13:00:00Z,51.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T14:00:00Z,51.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T15:00:00Z,51.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T16:00:00Z,55.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T17:00:00Z,62.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T18:00:00Z,72.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T19:00:00Z,80.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T20:00:00Z,82.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T21:00:00Z,90.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T22:00:00Z,91.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T23:00:00Z,92.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,4.9,2025-07-20T00:00:00Z,92.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T00:00:00Z,85.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T01:00:00Z,87.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T02:00:00Z,89.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T03:00:00Z,90.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T04:00:00Z,91.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T05:00:00Z,88.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T06:00:00Z,84.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T07:00:00Z,79.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T08:00:00Z,73.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T09:00:00Z,66.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T10:00:00Z,59.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T11:00:00Z,55.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T12:00:00Z,51.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T13:00:00Z,46.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T14:00:00Z,46.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T15:00:00Z,45.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T16:00:00Z,48.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T17:00:00Z,53.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T18:00:00Z,65.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T19:00:00Z,81.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T20:00:00Z,88.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T21:00:00Z,94.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T22:00:00Z,93.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-19T23:00:00Z,95.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.1,2025-07-20T00:00:00Z,95.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T00:00:00Z,86.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T01:00:00Z,89.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T02:00:00Z,90.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T03:00:00Z,91.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T04:00:00Z,92.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T05:00:00Z,88.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T06:00:00Z,84.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T07:00:00Z,77.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T08:00:00Z,70.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T09:00:00Z,63.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T10:00:00Z,56.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T11:00:00Z,52.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T12:00:00Z,49.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T13:00:00Z,44.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T14:00:00Z,44.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T15:00:00Z,44.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T16:00:00Z,44.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T17:00:00Z,49.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T18:00:00Z,58.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T19:00:00Z,79.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T20:00:00Z,95.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T21:00:00Z,97.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T22:00:00Z,97.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-19T23:00:00Z,95.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.3,2025-07-20T00:00:00Z,96.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T00:00:00Z,87.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T01:00:00Z,89.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T02:00:00Z,91.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T03:00:00Z,91.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T04:00:00Z,92.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T05:00:00Z,88.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T06:00:00Z,84.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T07:00:00Z,77.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T08:00:00Z,70.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T09:00:00Z,62.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T10:00:00Z,55.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T11:00:00Z,50.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T12:00:00Z,47.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T13:00:00Z,42.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T14:00:00Z,42.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T15:00:00Z,40.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T16:00:00Z,42.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T17:00:00Z,46.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T18:00:00Z,54.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T19:00:00Z,73.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T20:00:00Z,82.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T21:00:00Z,92.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T22:00:00Z,94.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-19T23:00:00Z,93.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.1,5.5,2025-07-20T00:00:00Z,95.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T00:00:00Z,79.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T01:00:00Z,84.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T02:00:00Z,88.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T03:00:00Z,90.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T04:00:00Z,89.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T05:00:00Z,88.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T06:00:00Z,84.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T07:00:00Z,79.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T08:00:00Z,74.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T09:00:00Z,70.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T10:00:00Z,67.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T11:00:00Z,60.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T12:00:00Z,52.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T13:00:00Z,45.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T14:00:00Z,47.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T15:00:00Z,50.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T16:00:00Z,51.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T17:00:00Z,54.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T18:00:00Z,60.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T19:00:00Z,67.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T20:00:00Z,73.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T21:00:00Z,79.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T22:00:00Z,81.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-19T23:00:00Z,84.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.5,2025-07-20T00:00:00Z,85.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T00:00:00Z,82.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T01:00:00Z,86.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T02:00:00Z,89.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T03:00:00Z,90.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T04:00:00Z,91.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T05:00:00Z,88.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T06:00:00Z,85.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T07:00:00Z,78.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T08:00:00Z,73.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T09:00:00Z,69.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T10:00:00Z,64.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T11:00:00Z,57.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T12:00:00Z,47.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T13:00:00Z,40.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T14:00:00Z,42.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T15:00:00Z,47.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T16:00:00Z,48.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T17:00:00Z,50.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T18:00:00Z,58.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T19:00:00Z,69.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T20:00:00Z,75.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T21:00:00Z,79.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T22:00:00Z,82.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-19T23:00:00Z,84.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.7,2025-07-20T00:00:00Z,86.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T00:00:00Z,86.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T01:00:00Z,88.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T02:00:00Z,90.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T03:00:00Z,91.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T04:00:00Z,92.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T05:00:00Z,89.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T06:00:00Z,87.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T07:00:00Z,81.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T08:00:00Z,76.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T09:00:00Z,72.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T10:00:00Z,65.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T11:00:00Z,58.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T12:00:00Z,50.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T13:00:00Z,43.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T14:00:00Z,44.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T15:00:00Z,51.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T16:00:00Z,50.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T17:00:00Z,53.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T18:00:00Z,63.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T19:00:00Z,76.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T20:00:00Z,81.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T21:00:00Z,89.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T22:00:00Z,92.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-19T23:00:00Z,92.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,4.9,2025-07-20T00:00:00Z,91.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T00:00:00Z,88.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T01:00:00Z,90.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T02:00:00Z,91.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T03:00:00Z,92.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T04:00:00Z,92.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T05:00:00Z,89.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T06:00:00Z,87.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T07:00:00Z,81.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T08:00:00Z,76.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T09:00:00Z,70.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T10:00:00Z,63.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T11:00:00Z,55.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T12:00:00Z,48.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T13:00:00Z,42.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T14:00:00Z,43.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T15:00:00Z,48.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T16:00:00Z,49.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T17:00:00Z,52.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T18:00:00Z,60.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T19:00:00Z,77.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T20:00:00Z,90.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T21:00:00Z,95.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T22:00:00Z,94.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-19T23:00:00Z,95.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.1,2025-07-20T00:00:00Z,96.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T00:00:00Z,90.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T01:00:00Z,91.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T02:00:00Z,92.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T03:00:00Z,93.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T04:00:00Z,93.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T05:00:00Z,90.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T06:00:00Z,87.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T07:00:00Z,81.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T08:00:00Z,76.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T09:00:00Z,69.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T10:00:00Z,61.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T11:00:00Z,54.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T12:00:00Z,47.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T13:00:00Z,42.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T14:00:00Z,43.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T15:00:00Z,45.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T16:00:00Z,47.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T17:00:00Z,49.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T18:00:00Z,53.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T19:00:00Z,71.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T20:00:00Z,87.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T21:00:00Z,94.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T22:00:00Z,95.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-19T23:00:00Z,95.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.3,2025-07-20T00:00:00Z,96.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T00:00:00Z,90.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T01:00:00Z,92.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T02:00:00Z,93.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T03:00:00Z,94.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T04:00:00Z,94.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T05:00:00Z,91.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T06:00:00Z,87.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T07:00:00Z,82.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T08:00:00Z,75.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T09:00:00Z,69.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T10:00:00Z,61.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T11:00:00Z,55.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T12:00:00Z,49.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T13:00:00Z,45.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T14:00:00Z,45.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T15:00:00Z,47.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T16:00:00Z,50.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T17:00:00Z,52.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T18:00:00Z,53.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T19:00:00Z,68.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T20:00:00Z,81.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T21:00:00Z,88.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T22:00:00Z,93.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-19T23:00:00Z,96.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.3,5.5,2025-07-20T00:00:00Z,96.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T00:00:00Z,79.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T01:00:00Z,83.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T02:00:00Z,87.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T03:00:00Z,89.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T04:00:00Z,90.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T05:00:00Z,89.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T06:00:00Z,88.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T07:00:00Z,86.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T08:00:00Z,82.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T09:00:00Z,80.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T10:00:00Z,77.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
